91.863, 159.070, 0.000, 87.902 False
91.863, 159.070, 0.000, 87.935 False
91.863, 159.070, 0.000, 87.968 False
91.863, 159.070, 0.000, 88.001 False
91.863, 159.070, 0.000, 88.034 False
91.863, 159.070, 0.000, 88.067 False
91.863, 159.070, 0.000, 88.100 False
91.863, 159.070, 0.000, 88.133 False
91.863, 159.070, -0.000, 88.166 False
91.863, 159.070, -0.000, 88.199 False
91.863, 159.070, -0.000, 88.232 False
91.863, 159.070, -0.000, 88.265 False
91.863, 159.070, 0.000, 88.298 False
91.863, 159.070, -0.000, 88.331 False
91.863, 159.070, -0.000, 88.364 False
91.863, 159.070, -0.000, 88.397 False
91.863, 159.070, -0.000, 88.430 False
91.863, 159.070, -0.000, 88.463 False
91.863, 159.070, -0.000, 88.496 False
91.863, 159.070, -0.000, 88.529 False
91.863, 159.070, -0.000, 88.562 False
91.863, 159.070, 0.000, 88.595 False
91.863, 159.070, 0.000, 88.628 False
91.863, 159.070, 0.000, 88.661 False
91.863, 159.070, 0.005, 88.694 False
91.863, 159.069, 0.007, 88.727 False
91.863, 159.069, 0.006, 88.760 False
91.863, 159.069, 0.006, 88.793 False
91.863, 159.069, 0.005, 88.826 False
91.863, 159.069, 0.005, 88.859 False
91.863, 159.069, 0.005, 88.892 False
91.863, 159.069, 0.005, 88.925 False
91.863, 159.069, 0.005, 88.958 False
91.863, 159.069, 0.006, 88.991 False
91.863, 159.069, 0.007, 89.024 False
91.863, 159.069, 0.008, 89.057 False
91.863, 159.069, 0.010, 89.090 False
91.863, 159.068, 0.000, 89.123 False
91.863, 159.068, 0.005, 89.156 False
91.863, 159.068, 0.009, 89.189 False
91.863, 159.068, 0.014, 89.222 False
91.863, 159.067, 0.020, 89.255 False
91.863, 159.067, 0.027, 89.288 False
91.863, 159.066, 0.037, 89.321 False
91.863, 159.063, 0.082, 89.354 False
91.863, 159.060, 0.120, 89.387 False
91.863, 159.054, 0.202, 89.420 False
91.863, 159.043, 0.341, 89.453 False
91.863, 159.030, 0.358, 89.486 False
91.863, 159.017, 0.392, 89.519 False
91.863, 159.003, 0.451, 89.552 False
91.863, 158.985, 0.549, 89.585 False
91.863, 158.966, 0.538, 89.618 False
91.863, 158.944, 0.662, 89.651 False
91.863, 158.921, 0.700, 89.684 False
91.863, 158.898, 0.732, 89.717 False
91.863, 158.871, 0.816, 89.750 False
91.863, 158.843, 0.841, 89.783 False
91.863, 158.812, 0.935, 89.816 False
91.863, 158.780, 0.958, 89.849 False
91.863, 158.748, 0.984, 89.882 False
91.863, 158.714, 1.018, 89.915 False
91.863, 158.679, 1.054, 89.948 False
91.863, 158.643, 1.096, 89.981 False
91.863, 158.606, 1.142, 90.014 False
91.863, 158.566, 1.203, 90.047 False
91.863, 158.524, 1.270, 90.080 False
91.863, 158.480, 1.348, 90.113 False
91.863, 158.433, 1.431, 90.146 False
91.863, 158.382, 1.518, 90.179 False
91.863, 158.329, 1.607, 90.212 False
91.864, 158.273, 1.696, 90.245 False
91.864, 158.214, 1.783, 90.278 False
91.864, 158.152, 1.868, 90.311 False
91.864, 158.088, 1.951, 90.344 False
91.864, 158.021, 2.031, 90.377 False
91.864, 157.951, 2.102, 90.410 False
91.864, 157.879, 2.163, 90.443 False
91.864, 157.806, 2.216, 90.476 False
91.864, 157.731, 2.262, 90.509 False
91.864, 157.655, 2.303, 90.542 False
91.864, 157.577, 2.342, 90.575 False
91.864, 157.499, 2.378, 90.608 False
91.864, 157.419, 2.412, 90.641 False
91.864, 157.338, 2.447, 90.674 False
91.864, 157.256, 2.481, 90.707 False
91.862, 157.173, 2.503, 90.740 False
91.856, 157.090, 2.496, 90.773 False
91.853, 157.007, 2.485, 90.806 False
91.856, 156.926, 2.445, 90.839 False
91.862, 156.846, 2.389, 90.872 False
91.872, 156.769, 2.322, 90.905 False
91.880, 156.694, 2.286, 90.938 False
91.883, 156.619, 2.245, 90.971 False
91.883, 156.546, 2.193, 91.004 False
91.880, 156.475, 2.136, 91.037 False
91.873, 156.405, 2.075, 91.070 False
91.864, 156.338, 2.011, 91.103 False
91.857, 156.272, 1.989, 91.136 False
91.854, 156.207, 1.963, 91.169 False
91.856, 156.142, 1.924, 91.202 False
91.860, 156.079, 1.883, 91.235 False
91.868, 156.018, 1.840, 91.268 False
91.878, 155.958, 1.795, 91.301 False
91.887, 155.898, 1.791, 91.334 False
91.893, 155.839, 1.790, 91.367 False
91.894, 155.779, 1.778, 91.400 False
91.893, 155.720, 1.761, 91.433 False
91.889, 155.662, 1.740, 91.466 False
91.883, 155.604, 1.715, 91.499 False
91.873, 155.548, 1.688, 91.532 False
91.862, 155.492, 1.661, 91.565 False
91.852, 155.436, 1.682, 91.598 False
91.845, 155.379, 1.703, 91.631 False
91.843, 155.322, 1.710, 91.664 False
91.844, 155.265, 1.708, 91.697 False
91.848, 155.208, 1.701, 91.730 False
91.854, 155.152, 1.688, 91.763 False
91.859, 155.095, 1.703, 91.796 False
91.860, 155.038, 1.711, 91.829 False
91.858, 154.980, 1.713, 91.862 False
91.857, 154.923, 1.717, 91.895 False
91.855, 154.866, 1.719, 91.928 False
91.853, 154.808, 1.722, 91.961 False
91.852, 154.751, 1.720, 91.994 False
91.850, 154.694, 1.707, 92.027 False
91.850, 154.638, 1.686, 92.060 False
91.850, 154.582, 1.656, 92.093 False
91.849, 154.528, 1.621, 92.126 False
91.849, 154.475, 1.580, 92.159 False
91.849, 154.424, 1.536, 92.192 False
91.848, 154.374, 1.488, 92.225 False
91.848, 154.326, 1.438, 92.258 False
91.848, 154.280, 1.387, 92.291 False
91.848, 154.235, 1.335, 92.324 False
91.848, 154.192, 1.284, 92.357 False
91.847, 154.151, 1.235, 92.390 False
91.847, 154.111, 1.187, 92.423 False
91.847, 154.073, 1.142, 92.456 False
91.847, 154.036, 1.100, 92.489 False
91.847, 154.000, 1.061, 92.522 False
91.847, 153.966, 1.022, 92.555 False
91.846, 153.933, 0.990, 92.588 False
91.846, 153.901, 0.958, 92.621 False
91.846, 153.869, 0.932, 92.654 False
91.846, 153.839, 0.912, 92.687 False
91.846, 153.808, 0.897, 92.720 False
91.846, 153.779, 0.886, 92.753 False
91.846, 153.749, 0.879, 92.786 False
91.846, 153.720, 0.876, 92.819 False
91.846, 153.690, 0.876, 92.852 False
91.846, 153.661, 0.880, 92.885 False
91.845, 153.631, 0.886, 92.918 False
91.845, 153.601, 0.895, 92.951 False
91.845, 153.571, 0.907, 92.984 False
91.845, 153.540, 0.920, 93.017 False
91.845, 153.508, 0.934, 93.050 False
91.845, 153.477, 0.948, 93.083 False
91.845, 153.445, 0.961, 93.116 False
91.845, 153.412, 0.973, 93.149 False
91.845, 153.379, 0.985, 93.182 False
91.845, 153.346, 0.995, 93.215 False
91.845, 153.313, 1.005, 93.248 False
91.845, 153.279, 1.014, 93.281 False
91.844, 153.245, 1.022, 93.314 False
91.844, 153.210, 1.029, 93.347 False
91.844, 153.176, 1.035, 93.380 False
91.844, 153.141, 1.040, 93.413 False
91.844, 153.107, 1.044, 93.446 False
91.844, 153.072, 1.048, 93.479 False
91.844, 153.037, 1.051, 93.512 False
91.844, 153.002, 1.054, 93.545 False
91.844, 152.966, 1.056, 93.578 False
91.844, 152.931, 1.058, 93.611 False
91.844, 152.896, 1.060, 93.644 False
91.844, 152.860, 1.061, 93.677 False
91.844, 152.825, 1.063, 93.710 False
91.844, 152.790, 1.064, 93.743 False
91.844, 152.754, 1.065, 93.776 False
91.844, 152.719, 1.067, 93.809 False
91.844, 152.683, 1.068, 93.842 False
91.844, 152.647, 1.070, 93.875 False
91.844, 152.612, 1.071, 93.908 False
91.844, 152.576, 1.073, 93.941 False
91.844, 152.540, 1.075, 93.974 False
91.844, 152.504, 1.077, 94.007 False
91.844, 152.468, 1.079, 94.040 False
91.844, 152.432, 1.081, 94.073 False
91.844, 152.396, 1.083, 94.106 False
91.844, 152.360, 1.086, 94.139 False
91.844, 152.324, 1.089, 94.172 False
91.844, 152.288, 1.091, 94.205 False
91.844, 152.251, 1.094, 94.238 False
91.844, 152.215, 1.097, 94.271 False
91.844, 152.178, 1.100, 94.304 False
91.844, 152.141, 1.102, 94.337 False
91.844, 152.104, 1.105, 94.370 False
91.844, 152.067, 1.108, 94.403 False
91.844, 152.030, 1.111, 94.436 False
91.844, 151.993, 1.114, 94.469 False
91.844, 151.956, 1.117, 94.502 False
91.844, 151.919, 1.120, 94.535 False
91.844, 151.881, 1.123, 94.568 False
91.844, 151.844, 1.125, 94.601 False
91.844, 151.806, 1.128, 94.634 False
91.844, 151.769, 1.131, 94.667 False
91.844, 151.731, 1.134, 94.700 False
91.844, 151.693, 1.136, 94.733 False
91.844, 151.655, 1.139, 94.766 False
91.844, 151.617, 1.142, 94.799 False
91.844, 151.579, 1.144, 94.832 False
91.844, 151.541, 1.147, 94.865 False
91.844, 151.502, 1.149, 94.898 False
91.844, 151.464, 1.152, 94.931 False
91.844, 151.426, 1.154, 94.964 False
91.845, 151.387, 1.157, 94.997 False
91.845, 151.348, 1.159, 95.030 False
91.845, 151.310, 1.162, 95.063 False
91.845, 151.271, 1.164, 95.096 False
91.845, 151.232, 1.167, 95.129 False
91.845, 151.193, 1.169, 95.162 False
91.845, 151.154, 1.171, 95.195 False
91.845, 151.115, 1.175, 95.228 False
91.845, 151.075, 1.190, 95.261 False
91.845, 151.035, 1.222, 95.294 False
91.846, 150.993, 1.272, 95.327 False
91.846, 150.948, 1.337, 95.360 False
91.846, 150.901, 1.415, 95.393 False
91.846, 150.851, 1.502, 95.426 False
91.846, 150.798, 1.595, 95.459 False
91.846, 150.742, 1.692, 95.492 False
91.846, 150.683, 1.791, 95.525 False
91.847, 150.620, 1.891, 95.558 False
91.847, 150.554, 1.987, 95.591 False
91.847, 150.485, 2.068, 95.624 False
91.847, 150.414, 2.137, 95.657 False
91.844, 150.342, 2.178, 95.690 False
91.840, 150.269, 2.205, 95.723 False
91.834, 150.195, 2.215, 95.756 False
91.829, 150.122, 2.220, 95.789 False
91.823, 150.049, 2.206, 95.822 False
91.818, 149.976, 2.194, 95.855 False
91.812, 149.904, 2.169, 95.888 False
91.807, 149.833, 2.152, 95.921 False
91.800, 149.763, 2.127, 95.954 False
91.794, 149.693, 2.109, 95.987 False
91.788, 149.624, 2.086, 96.020 False
91.782, 149.555, 2.071, 96.053 False
91.775, 149.487, 2.051, 96.086 False
91.769, 149.420, 2.040, 96.119 False
91.761, 149.353, 2.025, 96.152 False
91.755, 149.286, 2.018, 96.185 False
91.748, 149.219, 2.007, 96.218 False
91.741, 149.153, 2.003, 96.251 False
91.734, 149.087, 1.996, 96.284 False
91.727, 149.021, 1.995, 96.317 False
91.720, 148.955, 1.991, 96.350 False
91.713, 148.889, 1.993, 96.383 False
91.705, 148.823, 1.991, 96.416 False
91.698, 148.757, 1.994, 96.449 False
91.690, 148.690, 1.994, 96.482 False
91.683, 148.624, 1.998, 96.515 False
91.675, 148.558, 1.998, 96.548 False
91.668, 148.492, 2.003, 96.581 False
91.660, 148.425, 2.004, 96.614 False
91.652, 148.359, 2.008, 96.647 False
91.644, 148.292, 2.009, 96.680 False
91.636, 148.226, 2.013, 96.713 False
91.628, 148.159, 2.015, 96.746 False
91.620, 148.092, 2.018, 96.779 False
91.612, 148.026, 2.020, 96.812 False
91.604, 147.959, 2.023, 96.845 False
91.595, 147.892, 2.024, 96.878 False
91.587, 147.825, 2.026, 96.911 False
91.579, 147.758, 2.027, 96.944 False
91.571, 147.691, 2.030, 96.977 False
91.562, 147.624, 2.031, 97.010 False
91.554, 147.556, 2.033, 97.043 False
91.545, 147.489, 2.033, 97.076 False
91.537, 147.422, 2.035, 97.109 False
91.529, 147.355, 2.036, 97.142 False
91.521, 147.287, 2.038, 97.175 False
91.512, 147.220, 2.039, 97.208 False
91.504, 147.152, 2.040, 97.241 False
91.496, 147.085, 2.041, 97.274 False
91.487, 147.017, 2.043, 97.307 False
91.479, 146.950, 2.044, 97.340 False
91.471, 146.882, 2.045, 97.373 False
91.462, 146.815, 2.046, 97.406 False
91.454, 146.747, 2.047, 97.439 False
91.446, 146.679, 2.048, 97.472 False
91.438, 146.611, 2.050, 97.505 False
91.430, 146.544, 2.051, 97.538 False
91.422, 146.476, 2.052, 97.571 False
91.414, 146.408, 2.052, 97.604 False
91.406, 146.340, 2.050, 97.637 False
91.399, 146.272, 2.049, 97.670 False
91.391, 146.204, 2.049, 97.703 False
91.383, 146.136, 2.049, 97.736 False
91.376, 146.068, 2.050, 97.769 False
91.368, 146.001, 2.050, 97.802 False
91.360, 145.933, 2.052, 97.835 False
91.353, 145.865, 2.053, 97.868 False
91.346, 145.796, 2.055, 97.901 False
91.338, 145.728, 2.057, 97.934 False
91.331, 145.660, 2.059, 97.967 False
91.324, 145.592, 2.061, 98.000 False
91.317, 145.523, 2.063, 98.033 False
91.310, 145.455, 2.065, 98.066 False
91.303, 145.386, 2.067, 98.099 False
91.296, 145.318, 2.068, 98.132 False
91.289, 145.249, 2.070, 98.165 False
91.283, 145.180, 2.072, 98.198 False
91.276, 145.112, 2.074, 98.231 False
91.270, 145.043, 2.075, 98.264 False
91.264, 144.974, 2.076, 98.297 False
91.258, 144.905, 2.078, 98.330 False
91.252, 144.836, 2.079, 98.363 False
91.246, 144.767, 2.080, 98.396 False
91.240, 144.698, 2.082, 98.429 False
91.235, 144.628, 2.083, 98.462 False
91.229, 144.559, 2.084, 98.495 False
91.224, 144.490, 2.085, 98.528 False
91.218, 144.421, 2.086, 98.561 False
91.214, 144.351, 2.087, 98.594 False
91.208, 144.282, 2.089, 98.627 False
91.204, 144.212, 2.089, 98.660 False
91.199, 144.143, 2.091, 98.693 False
91.195, 144.073, 2.091, 98.726 False
91.190, 144.004, 2.093, 98.759 False
91.187, 143.934, 2.093, 98.792 False
91.182, 143.864, 2.095, 98.825 False
91.179, 143.794, 2.095, 98.858 False
91.175, 143.725, 2.097, 98.891 False
91.172, 143.655, 2.097, 98.924 False
91.169, 143.585, 2.099, 98.957 False
91.166, 143.515, 2.099, 98.990 False
91.163, 143.445, 2.102, 99.023 False
91.161, 143.375, 2.101, 99.056 False
91.158, 143.305, 2.104, 99.089 False
91.156, 143.235, 2.103, 99.122 False
91.154, 143.165, 2.106, 99.155 False
91.153, 143.094, 2.105, 99.188 False
91.151, 143.024, 2.108, 99.221 False
91.150, 142.954, 2.107, 99.254 False
91.149, 142.883, 2.110, 99.287 False
91.149, 142.813, 2.106, 99.320 False
91.151, 142.743, 2.105, 99.353 False
91.154, 142.673, 2.100, 99.386 False
91.156, 142.602, 2.108, 99.419 False
91.159, 142.532, 2.103, 99.452 False
91.162, 142.462, 2.111, 99.485 False
91.166, 142.391, 2.106, 99.518 False
91.170, 142.321, 2.114, 99.551 False
91.175, 142.250, 2.109, 99.584 False
91.179, 142.180, 2.118, 99.617 False
91.184, 142.109, 2.113, 99.650 False
91.189, 142.039, 2.121, 99.683 False
91.196, 141.968, 2.116, 99.716 False
91.201, 141.898, 2.124, 99.749 False
91.208, 141.827, 2.119, 99.782 False
91.214, 141.756, 2.127, 99.815 False
91.222, 141.686, 2.122, 99.848 False
91.229, 141.615, 2.130, 99.881 False
91.238, 141.544, 2.124, 99.914 False
91.245, 141.474, 2.132, 99.947 False
91.255, 141.403, 2.126, 99.980 False
91.263, 141.332, 2.134, 100.013 False
91.273, 141.262, 2.128, 100.046 False
91.283, 141.191, 2.136, 100.079 False
91.293, 141.120, 2.130, 100.112 False
91.303, 141.050, 2.138, 100.145 False
91.315, 140.979, 2.132, 100.178 False
91.326, 140.909, 2.140, 100.211 False
91.338, 140.838, 2.133, 100.244 False
91.350, 140.768, 2.142, 100.277 False
91.363, 140.697, 2.135, 100.310 False
91.375, 140.627, 2.144, 100.343 False
91.389, 140.557, 2.137, 100.376 False
91.402, 140.486, 2.146, 100.409 False
91.417, 140.416, 2.139, 100.442 False
91.431, 140.346, 2.148, 100.475 False
91.446, 140.276, 2.141, 100.508 False
91.461, 140.205, 2.150, 100.541 False
91.477, 140.135, 2.142, 100.574 False
91.493, 140.065, 2.152, 100.607 False
91.510, 139.995, 2.144, 100.640 False
91.526, 139.925, 2.154, 100.673 False
91.543, 139.855, 2.148, 100.706 False
91.559, 139.786, 2.140, 100.739 False
91.576, 139.717, 2.109, 100.772 False
91.592, 139.649, 2.081, 100.805 False
91.609, 139.583, 2.035, 100.838 False
91.624, 139.519, 1.996, 100.871 False
91.641, 139.456, 1.942, 100.904 False
91.657, 139.394, 1.897, 100.937 False
91.673, 139.335, 1.840, 100.970 False
91.689, 139.277, 1.794, 101.003 False
91.705, 139.221, 1.739, 101.036 False
91.720, 139.166, 1.696, 101.069 False
91.736, 139.113, 1.647, 101.102 False
91.751, 139.061, 1.609, 101.135 False
91.767, 139.011, 1.566, 101.168 False
91.781, 138.962, 1.535, 101.201 False
91.797, 138.914, 1.499, 101.234 False
91.811, 138.866, 1.475, 101.267 False
91.827, 138.820, 1.447, 101.300 False
91.841, 138.774, 1.429, 101.333 False
91.856, 138.729, 1.408, 101.366 False
91.871, 138.685, 1.398, 101.399 False
91.886, 138.641, 1.382, 101.432 False
91.901, 138.597, 1.378, 101.465 False
91.917, 138.554, 1.369, 101.498 False
91.932, 138.510, 1.370, 101.531 False
91.947, 138.467, 1.365, 101.564 False
91.963, 138.424, 1.370, 101.597 False
91.979, 138.381, 1.369, 101.630 False
91.995, 138.337, 1.377, 101.663 False
92.011, 138.294, 1.378, 101.696 False
92.028, 138.250, 1.388, 101.729 False
92.045, 138.207, 1.390, 101.762 False
92.061, 138.163, 1.401, 101.795 False
92.079, 138.119, 1.404, 101.828 False
92.096, 138.075, 1.415, 101.861 False
92.114, 138.031, 1.417, 101.894 False
92.132, 137.987, 1.427, 101.927 False
92.151, 137.943, 1.428, 101.960 False
92.169, 137.898, 1.438, 101.993 False
92.188, 137.854, 1.438, 102.026 False
92.207, 137.809, 1.447, 102.059 False
92.226, 137.765, 1.446, 102.092 False
92.246, 137.720, 1.454, 102.125 False
92.266, 137.676, 1.452, 102.158 False
92.285, 137.631, 1.459, 102.191 False
92.306, 137.587, 1.456, 102.224 False
92.326, 137.543, 1.463, 102.257 False
92.347, 137.498, 1.460, 102.290 False
92.367, 137.454, 1.466, 102.323 False
92.389, 137.410, 1.462, 102.356 False
92.410, 137.365, 1.468, 102.389 False
92.432, 137.321, 1.464, 102.422 False
92.453, 137.277, 1.470, 102.455 False
92.475, 137.233, 1.466, 102.488 False
92.497, 137.189, 1.472, 102.521 False
92.520, 137.146, 1.467, 102.554 False
92.542, 137.102, 1.474, 102.587 False
92.565, 137.058, 1.469, 102.620 False
92.588, 137.014, 1.476, 102.653 False
92.612, 136.971, 1.471, 102.686 False
92.635, 136.927, 1.478, 102.719 False
92.658, 136.884, 1.480, 102.752 False
92.680, 136.839, 1.486, 102.785 False
92.704, 136.796, 1.483, 102.818 False
92.727, 136.752, 1.488, 102.851 False
92.751, 136.708, 1.486, 102.884 False
92.774, 136.664, 1.491, 102.917 False
92.798, 136.620, 1.487, 102.950 False
92.822, 136.577, 1.492, 102.983 False
92.846, 136.533, 1.489, 103.016 False
92.870, 136.489, 1.494, 103.049 False
92.896, 136.446, 1.490, 103.082 False
92.920, 136.403, 1.495, 103.115 False
92.946, 136.360, 1.491, 103.148 False
92.971, 136.317, 1.497, 103.181 False
92.997, 136.274, 1.493, 103.214 False
93.023, 136.231, 1.500, 103.247 False
93.050, 136.189, 1.496, 103.280 False
93.076, 136.146, 1.502, 103.313 False
93.103, 136.104, 1.498, 103.346 False
93.130, 136.061, 1.505, 103.379 False
93.158, 136.019, 1.499, 103.412 False
93.185, 135.977, 1.506, 103.445 False
93.214, 135.935, 1.501, 103.478 False
93.242, 135.893, 1.509, 103.511 False
93.271, 135.852, 1.501, 103.544 False
93.299, 135.810, 1.506, 103.577 False
93.329, 135.769, 1.503, 103.610 False
93.358, 135.728, 1.516, 103.643 False
93.388, 135.687, 1.497, 103.676 False
93.417, 135.647, 1.485, 103.709 False
93.447, 135.608, 1.448, 103.742 False
93.475, 135.570, 1.424, 103.775 False
93.504, 135.533, 1.377, 103.808 False
93.532, 135.497, 1.347, 103.841 False
93.560, 135.463, 1.297, 103.874 False
93.587, 135.431, 1.258, 103.907 False
93.614, 135.400, 1.205, 103.940 False
93.640, 135.370, 1.174, 103.973 False
93.665, 135.341, 1.123, 104.006 False
93.690, 135.314, 1.092, 104.039 False
93.714, 135.288, 1.043, 104.072 False
93.737, 135.262, 1.014, 104.105 False
93.761, 135.238, 0.968, 104.138 False
93.782, 135.215, 0.941, 104.171 False
93.804, 135.193, 0.898, 104.204 False
93.825, 135.172, 0.872, 104.237 False
93.845, 135.152, 0.832, 104.270 False
93.864, 135.132, 0.808, 104.303 False
93.884, 135.113, 0.771, 104.336 False
93.902, 135.095, 0.748, 104.369 False
93.920, 135.078, 0.714, 104.402 False
93.937, 135.062, 0.693, 104.435 False
93.953, 135.046, 0.672, 104.468 False
93.968, 135.030, 0.651, 104.501 False
93.983, 135.014, 0.629, 104.534 False
93.997, 134.999, 0.608, 104.567 False
94.010, 134.984, 0.588, 104.600 False
94.023, 134.969, 0.567, 104.633 False
94.035, 134.955, 0.547, 104.666 False
94.047, 134.942, 0.528, 104.699 False
94.058, 134.929, 0.509, 104.732 False
94.069, 134.916, 0.491, 104.765 False
94.079, 134.904, 0.473, 104.798 False
94.089, 134.892, 0.456, 104.831 False
94.099, 134.881, 0.440, 104.864 False
94.108, 134.870, 0.424, 104.897 False
94.117, 134.859, 0.408, 104.930 False
94.126, 134.849, 0.393, 104.963 False
94.134, 134.839, 0.379, 104.996 False
94.142, 134.830, 0.365, 105.029 False
94.150, 134.821, 0.352, 105.062 False
94.157, 134.812, 0.339, 105.095 False
94.164, 134.803, 0.326, 105.128 False
94.171, 134.795, 0.315, 105.161 False
94.178, 134.787, 0.303, 105.194 False
94.184, 134.780, 0.292, 105.227 False
94.190, 134.773, 0.281, 105.260 False
94.196, 134.766, 0.271, 105.293 False
94.202, 134.759, 0.261, 105.326 False
94.208, 134.753, 0.251, 105.359 False
94.213, 134.746, 0.242, 105.392 False
94.218, 134.740, 0.233, 105.425 False
94.223, 134.735, 0.225, 105.458 False
94.228, 134.729, 0.217, 105.491 False
94.232, 134.724, 0.209, 105.524 False
94.237, 134.718, 0.201, 105.557 False
94.241, 134.714, 0.194, 105.590 False
94.245, 134.709, 0.186, 105.623 False
94.249, 134.704, 0.180, 105.656 False
94.253, 134.700, 0.173, 105.689 False
94.257, 134.696, 0.167, 105.722 False
94.261, 134.691, 0.161, 105.755 False
94.264, 134.687, 0.155, 105.788 False
94.267, 134.684, 0.149, 105.821 False
94.271, 134.680, 0.144, 105.854 False
94.274, 134.677, 0.138, 105.887 False
94.277, 134.673, 0.133, 105.920 False
94.280, 134.670, 0.128, 105.953 False
94.282, 134.667, 0.124, 105.986 False
94.285, 134.664, 0.119, 106.019 False
94.288, 134.661, 0.115, 106.052 False
94.290, 134.658, 0.111, 106.085 False
94.293, 134.655, 0.106, 106.118 False
94.295, 134.653, 0.103, 106.151 False
94.297, 134.650, 0.099, 106.184 False
94.299, 134.648, 0.095, 106.217 False
94.301, 134.645, 0.092, 106.250 False
94.303, 134.643, 0.088, 106.283 False
94.305, 134.641, 0.085, 106.316 False
94.307, 134.639, 0.082, 106.349 False
94.309, 134.637, 0.079, 106.382 False
94.311, 134.635, 0.076, 106.415 False
94.312, 134.633, 0.073, 106.448 False
94.314, 134.631, 0.071, 106.481 False
94.315, 134.630, 0.068, 106.514 False
94.315, 134.630, 0.004, 106.547 False
94.315, 134.630, 0.001, 106.580 False
94.315, 134.630, 0.000, 106.613 False
94.315, 134.630, -0.000, 106.646 False
94.315, 134.630, -0.001, 106.679 False
94.315, 134.630, -0.001, 106.712 False
94.315, 134.630, -0.001, 106.745 False
94.315, 134.630, -0.001, 106.778 False
94.316, 134.630, -0.001, 106.811 False
94.316, 134.630, -0.001, 106.844 False
94.316, 134.630, -0.001, 106.877 False
94.316, 134.630, -0.001, 106.910 False
94.316, 134.630, 0.000, 106.943 False
94.316, 134.630, -0.000, 106.976 False
94.316, 134.630, -0.000, 107.009 False
94.316, 134.630, -0.000, 107.042 False
94.316, 134.630, -0.000, 107.075 False
94.316, 134.630, -0.000, 107.108 False
94.316, 134.630, -0.000, 107.141 False
94.316, 134.630, -0.000, 107.174 False
94.316, 134.630, -0.000, 107.207 False
94.316, 134.630, -0.000, 107.240 False
94.316, 134.630, -0.000, 107.273 False
94.316, 134.630, -0.000, 107.306 False
94.316, 134.630, -0.000, 107.339 False
94.316, 134.630, -0.000, 107.372 False
94.316, 134.630, -0.000, 107.405 False
94.316, 134.630, -0.000, 107.438 False
94.316, 134.630, -0.000, 107.471 False
94.316, 134.630, -0.000, 107.504 False
94.316, 134.630, -0.000, 107.537 False
94.316, 134.629, -0.000, 107.570 False
94.316, 134.629, -0.000, 107.603 False
94.316, 134.629, -0.000, 107.636 False
94.316, 134.629, -0.000, 107.669 False
94.316, 134.629, -0.000, 107.702 False
94.316, 134.629, -0.000, 107.735 False
94.316, 134.629, 0.000, 107.768 False
94.316, 134.629, -0.000, 107.801 False
94.316, 134.629, -0.000, 107.834 False
94.316, 134.629, -0.000, 107.867 False
94.316, 134.629, -0.000, 107.900 False
94.316, 134.629, -0.000, 107.933 False
94.316, 134.629, -0.000, 107.966 False
94.316, 134.629, -0.000, 107.999 False
94.316, 134.629, -0.000, 108.032 False
94.316, 134.629, -0.000, 108.065 False
94.316, 134.629, -0.000, 108.098 False
94.316, 134.629, -0.000, 108.131 False
94.316, 134.629, -0.000, 108.164 False
94.316, 134.629, -0.000, 108.197 False
94.316, 134.629, -0.000, 108.230 False
94.316, 134.629, -0.000, 108.263 False
94.316, 134.629, -0.000, 108.296 False
94.316, 134.629, -0.000, 108.329 False
94.316, 134.629, -0.000, 108.362 False
94.316, 134.629, -0.000, 108.395 False
94.316, 134.629, -0.000, 108.428 False
94.316, 134.629, -0.000, 108.461 False
94.316, 134.629, -0.000, 108.494 False
94.316, 134.629, -0.000, 108.527 False
94.316, 134.629, -0.000, 108.560 False
94.316, 134.629, 0.000, 108.593 False
94.316, 134.629, -0.000, 108.626 False
94.316, 134.629, -0.000, 108.659 False
94.316, 134.629, -0.000, 108.692 False
94.316, 134.629, -0.000, 108.725 False
94.316, 134.629, -0.000, 108.758 False
94.316, 134.629, 0.000, 108.791 False
94.316, 134.629, -0.000, 108.824 False
94.316, 134.629, 0.000, 108.857 False
94.316, 134.629, 0.000, 108.890 False
94.316, 134.629, -0.000, 108.923 False
94.316, 134.629, 0.000, 108.956 False
94.316, 134.629, -0.000, 108.989 False
94.316, 134.629, 0.000, 109.022 False
94.316, 134.629, 0.000, 109.055 False
94.316, 134.629, 0.000, 109.088 False
94.316, 134.629, 0.000, 109.121 False
94.316, 134.629, 0.000, 109.154 False
94.316, 134.629, 0.000, 109.187 False
94.316, 134.629, 0.000, 109.220 False
94.316, 134.629, 0.000, 109.253 False
94.316, 134.629, 0.000, 109.286 False
94.316, 134.629, 0.000, 109.319 False
94.316, 134.629, 0.000, 109.352 False
94.316, 134.629, 0.000, 109.385 False
94.316, 134.629, 0.000, 109.418 False
94.316, 134.629, 0.000, 109.451 False
94.316, 134.629, 0.000, 109.484 False
94.316, 134.629, 0.000, 109.517 False
94.316, 134.629, 0.000, 109.550 False
94.316, 134.629, 0.000, 109.583 False
94.316, 134.629, 0.000, 109.616 False
94.316, 134.629, 0.000, 109.649 False
94.316, 134.629, 0.000, 109.682 False
94.316, 134.629, 0.000, 109.715 False
94.316, 134.629, 0.000, 109.748 False
94.316, 134.629, 0.000, 109.781 False
94.316, 134.629, 0.000, 109.814 False
94.316, 134.629, 0.000, 109.847 False
